Week,AssignmentId,content_name,Topic,Code,Concepts
345,77,jEnhancedForLoop,7,EnhancedForLoop,"ClassDefinition:0.0,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,ArrayInitializationStatement:1.1998128946410145,ArrayInitializer:1.1998128946410145,ArrayVariable:0.9470875785515882,IntDataType:0.18390430875913744,SimpleAssignmentExpression:0.047945504424613664,ForEachStatement:1.4785664955938433,IfStatement:0.6035052322021434,LessExpression:0.38165648258578694,java.lang.System.out.println:0.8351138191076559,ActualMethodParameter:0.4030195342013126"
345,78,j2D_arrays3,7,Problem7,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,Constant:2.1578255201552907,ConstantInitializationStatement:2.2052822744937375,IntDataType:0.2581541967298676,SimpleAssignmentExpression:0.08720173872487652,ArrayCreationStatement:1.2744465129379186,ArrayVariable:0.9470875785515882,MultiDimensionalArrayDataType:1.6334684555795864,ForStatement:1.8197001495176777"
345,79,j2D_Arrays2,7,2DArrays2,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,ArrayCreationStatement:1.2744465129379186,ArrayVariable:0.9470875785515882,MultiDimensionalArrayDataType:1.6334684555795864,IntDataType:0.2091142882119013,SimpleAssignmentExpression:0.07389246393511288,ForStatement:1.291131650738361"
345,80,j2D_arrays4,7,2DArrays4,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,ArrayInitializationStatement:1.1998128946410145,ArrayInitializer:1.1998128946410145,ArrayVariable:0.9470875785515882,MultiDimensionalArrayDataType:1.6334684555795864,IntDataType:0.2091142882119013,SimpleAssignmentExpression:0.0675736215747451,ForStatement:1.291131650738361"
345,81,j2D_Arrays1,7,2DArrays1,"ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,ArrayInitializationStatement:1.1998128946410145,ArrayInitializer:1.1998128946410145,ArrayVariable:0.9470875785515882,MultiDimensionalArrayDataType:1.6334684555795864,IntDataType:0.2091142882119013,SimpleAssignmentExpression:0.0675736215747451,ArrayElement:1.6255102778998405,AddExpression:0.38866138415444546"
345,82,jArrayList4,7,ArrayList4,"java.util.ArrayList:2.310507827583246,ImportStatement:1.2481175742155695,ClassDefinition:0.0,PublicClassSpecifier:0.0024470055113494714,FormalMethodParameter:0.11838134572979397,MethodDefinition:0.026666277058518033,PublicMethodSpecifier:0.026666277058518033,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.021446065630215578,SimpleAssignmentExpression:0.10095005156915493,GenericObjectCreationStatement:1.3646231432870066,ObjectMethodInvocation:2.2846989832718094,ActualMethodParameter:1.331006305838659,ObjectCreationStatement:2.4911089771898083,ConstructorCall:2.4911089771898083,DoubleDataType:1.9807902780987696,MultiplyExpression:0.770996319495907,IntDataType:0.2286686674462587,ForEachStatement:1.4785664955938433,IfStatement:0.6035052322021434,GreaterEqualExpression:1.7004152452101997,PostIncrementExpression:0.4532606303290731,ConstructorDefinition:1.7805877917914408,PublicConstructorSpecifier:1.7805877917914408,ReturnStatement:1.2498876929761575,AddExpression:0.38866138415444546,SubtractExpression:0.44918271790863373,PrivateFieldSpecifier:1.2498876929761575,InstanceField:1.1737516973270274,SimpleVariable:1.1047644701605974"
345,83,jArrayList5,7,ArrayList5,"java.util.ArrayList:2.310507827583246,ImportStatement:1.2481175742155695,ClassDefinition:0.0,PublicClassSpecifier:0.0024470055113494714,FormalMethodParameter:0.11838134572979397,MethodDefinition:0.026666277058518033,PublicMethodSpecifier:0.026666277058518033,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.021446065630215578,SimpleAssignmentExpression:0.09868345121746523,GenericObjectCreationStatement:1.3646231432870066,IntDataType:0.2286686674462587,ForStatement:0.7625631519590442,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,IfStatement:0.6035052322021434,ModulusExpression:1.0635931476230254,EqualExpression:0.8351138191076559,ObjectMethodInvocation:1.1384493433104061,ActualMethodParameter:0.6823713880435349,ObjectCreationStatement:0.7542906259930543,ConstructorCall:0.7542906259930543,AddExpression:0.6580609267736252,MultiplyExpression:0.770996319495907,ForEachStatement:1.4785664955938433,java.lang.System.out.println:0.8351138191076559,ConstructorDefinition:1.7805877917914408,PublicConstructorSpecifier:1.7805877917914408,DoubleDataType:1.8771414386859093,ReturnStatement:1.2498876929761575,SubtractExpression:0.44918271790863373,PrivateFieldSpecifier:1.2498876929761575,InstanceField:1.1737516973270274,SimpleVariable:1.1047644701605974"
345,84,jArrayList1,7,ArrayList1,"java.util.ArrayList:2.310507827583246,ImportStatement:1.2481175742155695,ClassDefinition:0.0,PublicClassSpecifier:0.0024470055113494714,FormalMethodParameter:0.11838134572979397,MethodDefinition:0.026666277058518033,PublicMethodSpecifier:0.026666277058518033,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.021446065630215578,SimpleAssignmentExpression:0.09868345121746523,GenericObjectCreationStatement:1.3646231432870066,ObjectMethodInvocation:1.8771414386859093,ActualMethodParameter:1.1251336008903943,ObjectCreationStatement:1.9682745564599264,ConstructorCall:1.9682745564599264,DoubleDataType:1.9807902780987696,ConstructorDefinition:1.7805877917914408,PublicConstructorSpecifier:1.7805877917914408,IntDataType:0.2091142882119013,ReturnStatement:1.2498876929761575,AddExpression:0.38866138415444546,SubtractExpression:0.44918271790863373,PrivateFieldSpecifier:1.2498876929761575,InstanceField:1.1737516973270274,SimpleVariable:1.1047644701605974"
345,85,jArrayList2,7,ArrayList2,"java.util.ArrayList:2.310507827583246,ImportStatement:1.2481175742155695,ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,StringDataType:2.5716841865910154,SimpleAssignmentExpression:0.05942721691720237,GenericObjectCreationStatement:1.3646231432870066,IntDataType:0.08763138849046424,ObjectMethodInvocation:2.149770712360963,ActualMethodParameter:1.2410750957279792,StringLiteral:2.4601702753255865,IfElseIfStatement:1.6334684555795864,ModulusExpression:1.8008197391608032,EqualExpression:1.413970608268776,IfElseStatement:1.177536499929862"
345,86,jArrayList3,7,ArrayList3,"java.util.ArrayList:2.310507827583246,ImportStatement:1.2481175742155695,ClassDefinition:0.0,PublicClassSpecifier:0.001445240874180953,FormalMethodParameter:0.042403848553087355,MethodDefinition:0.010219165181686028,PublicMethodSpecifier:0.010219165181686028,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,StringDataType:1.413970608268776,SimpleAssignmentExpression:0.05942721691720237,GenericObjectCreationStatement:1.3646231432870066,IntDataType:0.14837283835118278,ForStatement:0.7625631519590442,LessExpression:0.38165648258578694,PostIncrementExpression:0.4532606303290731,ObjectMethodInvocation:1.4110786169854597,ActualMethodParameter:0.8457817470481722,StringLiteral:0.8351138191076559,StringAddition:1.2232939904905373,java.lang.System.out.println:1.413970608268776"
345,87,jInheritance2,8,Inheritance2,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.11838134572979397,MethodDefinition:0.037188127956963586,PublicMethodSpecifier:0.037188127956963586,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,SimpleAssignmentExpression:0.105002293577833,ObjectCreationStatement:1.799959467452818,ConstructorCall:1.799959467452818,ActualMethodParameter:1.2410750957279792,IntDataType:0.3124014620925428,IfElseIfStatement:2.765702510098185,LessExpression:0.9959088951855976,java.lang.System.out.println:1.9928273974298958,ObjectMethodInvocation:1.7545508812987103,IfElseStatement:2.4711925691080436,ExtendsSpecification:2.3693651897863552,PrivateFieldSpecifier:1.54920357902219,InstanceField:1.4548349748548874,DoubleDataType:1.8771414386859093,SimpleVariable:1.3693270849591437,PublicFieldSpecifier:3.0174162258609356,StaticFieldSpecifier:3.0174162258609356,FinalFieldSpecifier:3.0174162258609356,ClassField:3.0174162258609356,ClassConstantInitializationStatement:3.0174162258609356,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606"
345,88,jInheritance4,8,Inheritance4,"java.util.ArrayList:2.310507827583246,ImportStatement:1.2481175742155695,ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.11838134572979397,MethodDefinition:0.037188127956963586,PublicMethodSpecifier:0.037188127956963586,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,SimpleAssignmentExpression:0.09621951635796391,GenericObjectCreationStatement:1.3646231432870066,ObjectMethodInvocation:1.8771414386859093,ActualMethodParameter:1.0516544519964366,ObjectCreationStatement:1.799959467452818,ConstructorCall:1.799959467452818,java.lang.System.out.println:0.8351138191076559,ExtendsSpecification:2.3693651897863552,PrivateFieldSpecifier:1.54920357902219,InstanceField:1.4548349748548874,DoubleDataType:1.8771414386859093,SimpleVariable:1.3693270849591437,PublicFieldSpecifier:3.0174162258609356,StaticFieldSpecifier:3.0174162258609356,FinalFieldSpecifier:3.0174162258609356,ClassField:3.0174162258609356,ClassConstantInitializationStatement:3.0174162258609356,IntDataType:0.3053872084805745,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606"
345,89,jInheritance6,8,Inheritance6,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.11838134572979397,MethodDefinition:0.037188127956963586,PublicMethodSpecifier:0.037188127956963586,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,SimpleAssignmentExpression:0.1145303082093471,ObjectCreationStatement:1.799959467452818,ConstructorCall:1.799959467452818,ActualMethodParameter:1.1872593360711918,IntDataType:0.3124014620925428,IfElseStatement:3.0727083861919366,java.lang.String.equals:3.5685123294367225,ObjectMethodInvocation:1.604512165010856,MultiplyExpression:2.2712858824872852,AddExpression:0.9274604693928049,ExtendsSpecification:2.3693651897863552,PrivateFieldSpecifier:1.54920357902219,InstanceField:1.4548349748548874,DoubleDataType:1.8771414386859093,SimpleVariable:1.3693270849591437,PublicFieldSpecifier:3.0174162258609356,StaticFieldSpecifier:3.0174162258609356,FinalFieldSpecifier:3.0174162258609356,ClassField:3.0174162258609356,ClassConstantInitializationStatement:3.0174162258609356,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606"
345,90,jInheritance1,8,Inheritance1,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.11838134572979397,MethodDefinition:0.037188127956963586,PublicMethodSpecifier:0.037188127956963586,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,SimpleAssignmentExpression:0.10095005156915493,ObjectCreationStatement:1.5829635769361852,ConstructorCall:1.5829635769361852,ActualMethodParameter:1.1872593360711918,java.lang.System.out.println:1.9928273974298958,ObjectMethodInvocation:1.7545508812987103,ExplicitTypeCasting:2.619314878951426,ExtendsSpecification:2.3693651897863552,PrivateFieldSpecifier:1.54920357902219,InstanceField:1.4548349748548874,DoubleDataType:1.8771414386859093,SimpleVariable:1.3693270849591437,PublicFieldSpecifier:3.0174162258609356,StaticFieldSpecifier:3.0174162258609356,FinalFieldSpecifier:3.0174162258609356,ClassField:3.0174162258609356,ClassConstantInitializationStatement:3.0174162258609356,IntDataType:0.3053872084805745,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606"
345,91,jInheritance3,8,Inheritance3,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.11838134572979397,MethodDefinition:0.037188127956963586,PublicMethodSpecifier:0.037188127956963586,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,SimpleAssignmentExpression:0.10095005156915493,ObjectCreationStatement:1.5829635769361852,ConstructorCall:1.5829635769361852,ActualMethodParameter:1.1251336008903943,java.lang.System.out.println:1.7525801232158837,ObjectMethodInvocation:1.604512165010856,ExtendsSpecification:2.3693651897863552,PrivateFieldSpecifier:1.54920357902219,InstanceField:1.4548349748548874,DoubleDataType:1.8771414386859093,SimpleVariable:1.3693270849591437,PublicFieldSpecifier:3.0174162258609356,StaticFieldSpecifier:3.0174162258609356,FinalFieldSpecifier:3.0174162258609356,ClassField:3.0174162258609356,ClassConstantInitializationStatement:3.0174162258609356,IntDataType:0.3053872084805745,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606"
345,92,jInheritance5,8,Inheritance5,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.11838134572979397,MethodDefinition:0.037188127956963586,PublicMethodSpecifier:0.037188127956963586,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.010219165181686028,SimpleAssignmentExpression:0.10095005156915493,ObjectCreationStatement:1.5829635769361852,ConstructorCall:1.5829635769361852,ActualMethodParameter:1.1251336008903943,MultiplyExpression:1.6180223506119946,java.lang.System.out.println:1.7525801232158837,ExtendsSpecification:2.3693651897863552,PrivateFieldSpecifier:1.54920357902219,InstanceField:1.4548349748548874,DoubleDataType:1.8771414386859093,SimpleVariable:1.3693270849591437,PublicFieldSpecifier:3.0174162258609356,StaticFieldSpecifier:3.0174162258609356,FinalFieldSpecifier:3.0174162258609356,ClassField:3.0174162258609356,ClassConstantInitializationStatement:3.0174162258609356,IntDataType:0.3053872084805745,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606"
345,93,jInterfaces3,9,Interfaces3,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.12491792781154451,MethodDefinition:0.03917224033955355,PublicMethodSpecifier:0.03917224033955355,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.03267296607874512,DoubleDataType:2.2846989832718094,SimpleAssignmentExpression:0.12367040735995831,MultiplyExpression:1.6180223506119946,ObjectCreationStatement:1.2771250467229363,ConstructorCall:1.2771250467229363,ActualMethodParameter:1.1872593360711918,False:3.428016974031039,IfStatement:2.050647575608746,ObjectMethodInvocation:2.0705749867113057,IntDataType:0.3053872084805745,ImplementsSpecification:2.8790532782087976,MethodImplementation:2.8790532782087976,PublicFieldSpecifier:3.4064949548449532,StaticFieldSpecifier:3.4064949548449532,FinalFieldSpecifier:3.0174162258609356,ClassField:3.4064949548449532,ClassConstantInitializationStatement:3.0174162258609356,StringVariable:2.0717601284048004,StringDataType:1.9928273974298958,StringLiteral:1.413970608268776,PrivateFieldSpecifier:2.0608874658987477,InstanceField:1.9353500115988385,SimpleVariable:1.821599862226724,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606,InstanceFieldInvocation:3.256885317333389,ThisReference:3.256885317333389,ReturnStatement:2.437980885616004,NotEqualExpression:1.6334684555795864,java.lang.String.equalsIgnoreCase:2.8790532782087976,LessExpression:0.9959088951855976,AddAssignmentExpression:2.2220724104502243,SubtractExpression:0.9426603716603998,GreaterExpression:1.2366382448308584,BooleanDataType:3.041204527372663,True:2.765702510098185,NotExpression:1.7004152452101997,InterfaceDefinition:1.7004152452101997,PublicInterfaceSpecifier:1.7004152452101997,AbstractMethodDefinition:2.8790532782087976,InstanceFieldInitializationStatement:2.58090485941742,AddExpression:0.6580609267736252,IfElseStatement:1.177536499929862"
345,94,jInterfaces5,9,Interfaces5,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.12491792781154451,MethodDefinition:0.03917224033955355,PublicMethodSpecifier:0.03917224033955355,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.03267296607874512,IntDataType:0.3053872084805745,SimpleAssignmentExpression:0.12463041072796445,DoubleDataType:2.2846989832718094,MultiplyExpression:1.6180223506119946,ObjectCreationStatement:1.5829635769361852,ConstructorCall:1.5829635769361852,ActualMethodParameter:1.331006305838659,False:3.428016974031039,StringLiteral:1.7525801232158837,StringDataType:2.179177660777151,IfStatement:2.103159396883101,ObjectMethodInvocation:2.2846989832718094,AddAssignmentExpression:2.4116365278793155,ImplementsSpecification:2.8790532782087976,MethodImplementation:2.8790532782087976,PublicFieldSpecifier:3.4064949548449532,StaticFieldSpecifier:3.4064949548449532,FinalFieldSpecifier:3.0174162258609356,ClassField:3.4064949548449532,ClassConstantInitializationStatement:3.0174162258609356,StringVariable:2.0717601284048004,PrivateFieldSpecifier:2.0608874658987477,InstanceField:1.9353500115988385,SimpleVariable:1.821599862226724,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606,InstanceFieldInvocation:3.256885317333389,ThisReference:3.256885317333389,ReturnStatement:2.437980885616004,NotEqualExpression:1.6334684555795864,java.lang.String.equalsIgnoreCase:2.8790532782087976,LessExpression:0.9959088951855976,SubtractExpression:0.9426603716603998,GreaterExpression:1.2366382448308584,BooleanDataType:3.041204527372663,True:2.765702510098185,NotExpression:1.7004152452101997,InterfaceDefinition:1.7004152452101997,PublicInterfaceSpecifier:1.7004152452101997,AbstractMethodDefinition:2.8790532782087976,InstanceFieldInitializationStatement:2.58090485941742,AddExpression:0.6580609267736252,IfElseStatement:1.177536499929862"
345,95,jInterfaces4,9,Interfaces4,"ClassDefinition:0.0,PublicClassSpecifier:0.00344877014851799,FormalMethodParameter:0.12491792781154451,MethodDefinition:0.03917224033955355,PublicMethodSpecifier:0.03917224033955355,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.03267296607874512,SimpleAssignmentExpression:0.12164687620264263,ObjectCreationStatement:1.2771250467229363,ConstructorCall:1.2771250467229363,ActualMethodParameter:1.1872593360711918,StringLiteral:1.7525801232158837,StringDataType:2.179177660777151,IfStatement:2.050647575608746,ObjectMethodInvocation:2.0705749867113057,IntDataType:0.3053872084805745,ImplementsSpecification:2.8790532782087976,MethodImplementation:2.8790532782087976,PublicFieldSpecifier:3.4064949548449532,StaticFieldSpecifier:3.4064949548449532,FinalFieldSpecifier:3.0174162258609356,ClassField:3.4064949548449532,ClassConstantInitializationStatement:3.0174162258609356,StringVariable:2.0717601284048004,PrivateFieldSpecifier:2.0608874658987477,InstanceField:1.9353500115988385,SimpleVariable:1.821599862226724,ConstructorDefinition:1.5659272727578606,PublicConstructorSpecifier:1.5659272727578606,InstanceFieldInvocation:3.256885317333389,ThisReference:3.256885317333389,ReturnStatement:2.437980885616004,NotEqualExpression:1.6334684555795864,java.lang.String.equalsIgnoreCase:2.8790532782087976,LessExpression:0.9959088951855976,AddAssignmentExpression:2.2220724104502243,SubtractExpression:0.9426603716603998,GreaterExpression:1.2366382448308584,DoubleDataType:2.149770712360963,BooleanDataType:3.041204527372663,True:2.765702510098185,False:2.765702510098185,NotExpression:1.7004152452101997,InterfaceDefinition:1.7004152452101997,PublicInterfaceSpecifier:1.7004152452101997,AbstractMethodDefinition:2.8790532782087976,InstanceFieldInitializationStatement:2.58090485941742,AddExpression:0.6580609267736252,IfElseStatement:1.177536499929862,MultiplyExpression:0.770996319495907"
345,96,jInterfaces1,9,Interfaces1,"ClassDefinition:0.0,PublicClassSpecifier:0.00303300025864159,FormalMethodParameter:0.11065021004754003,MethodDefinition:0.037188127956963586,PublicMethodSpecifier:0.037188127956963586,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.03146932178177212,SimpleAssignmentExpression:0.11314869823537574,ObjectCreationStatement:1.2771250467229363,ConstructorCall:1.2771250467229363,ActualMethodParameter:1.331006305838659,True:2.765702510098185,StringLiteral:1.7525801232158837,StringDataType:2.179177660777151,ExplicitTypeCasting:2.1132467517904097,java.lang.System.out.println:1.9928273974298958,ObjectMethodInvocation:1.8771414386859093,ImplementsSpecification:2.8790532782087976,MethodImplementation:2.8790532782087976,PublicFieldSpecifier:3.0174162258609356,StaticFieldSpecifier:3.0174162258609356,FinalFieldSpecifier:3.0174162258609356,ClassField:3.0174162258609356,ClassConstantInitializationStatement:3.0174162258609356,IntDataType:0.2581541967298676,StringVariable:2.0717601284048004,PrivateFieldSpecifier:1.9262969987394463,InstanceField:1.8089580244146897,SimpleVariable:1.7026365609833463,ConstructorDefinition:1.2633802637811578,PublicConstructorSpecifier:1.2633802637811578,InstanceFieldInvocation:3.256885317333389,ThisReference:3.256885317333389,ReturnStatement:2.1746820844600707,IfStatement:1.993127383414709,NotEqualExpression:1.6334684555795864,java.lang.String.equalsIgnoreCase:2.8790532782087976,LessExpression:0.9959088951855976,AddAssignmentExpression:2.2220724104502243,SubtractExpression:0.9426603716603998,GreaterExpression:0.730378468587643,DoubleDataType:2.149770712360963,BooleanDataType:2.6745691133017373,False:1.6334684555795864,NotExpression:1.7004152452101997,InterfaceDefinition:1.7004152452101997,PublicInterfaceSpecifier:1.7004152452101997,AbstractMethodDefinition:2.8790532782087976"
345,97,jInterfaces2,9,Interfaces2,"ClassDefinition:0.0,PublicClassSpecifier:0.00303300025864159,FormalMethodParameter:0.11065021004754003,MethodDefinition:0.037188127956963586,PublicMethodSpecifier:0.037188127956963586,StaticMethodSpecifier:0.047202731434856086,VoidDataType:0.03146932178177212,IntDataType:0.2698557380726198,SimpleAssignmentExpression:0.11314869823537574,ObjectCreationStatement:1.2771250467229363,ConstructorCall:1.2771250467229363,ActualMethodParameter:1.1251336008903943,False:2.765702510098185,AddAssignmentExpression:2.4116365278793155,ObjectMethodInvocation:1.604512165010856,StringLiteral:1.7525801232158837,StringDataType:2.179177660777151,ImplementsSpecification:2.8790532782087976,MethodImplementation:2.8790532782087976,PublicFieldSpecifier:3.0174162258609356,StaticFieldSpecifier:3.0174162258609356,FinalFieldSpecifier:3.0174162258609356,ClassField:3.0174162258609356,ClassConstantInitializationStatement:3.0174162258609356,StringVariable:2.0717601284048004,PrivateFieldSpecifier:1.9262969987394463,InstanceField:1.8089580244146897,SimpleVariable:1.7026365609833463,ConstructorDefinition:1.2633802637811578,PublicConstructorSpecifier:1.2633802637811578,InstanceFieldInvocation:3.256885317333389,ThisReference:3.256885317333389,ReturnStatement:2.1746820844600707,IfStatement:1.993127383414709,NotEqualExpression:1.6334684555795864,java.lang.String.equalsIgnoreCase:2.8790532782087976,LessExpression:0.9959088951855976,SubtractExpression:0.9426603716603998,GreaterExpression:0.730378468587643,DoubleDataType:2.149770712360963,BooleanDataType:2.6745691133017373,True:1.6334684555795864,NotExpression:1.7004152452101997,InterfaceDefinition:1.7004152452101997,PublicInterfaceSpecifier:1.7004152452101997,AbstractMethodDefinition:2.8790532782087976"